username,alliance,outlier_dimension,outlier_value,trade,abortion,migration,economics,rights
kingmodaser,Postscarcity Front,trade,3,3,0,0,4,6
mehdi-benembarek,Postscarcity Front,trade,2,2,4,1,3,1
papa,Postscarcity Front,trade,2,2,3,1,4,0
biggals,Postscarcity Front,migration,6,0,1,6,4,2
oladotun,Postscarcity Front,abortion,6,1,6,6,3,0
tapjoy,Postscarcity Front,abortion,4,1,4,6,0,3
iboyn,Postscarcity Front,migration,3,0,1,3,4,2
tohpac1,Postscarcity Front,migration,2,0,1,2,5,4
wayseeker,Postscarcity Front,trade,4,4,2,0,4,0
trishd,Postscarcity Front,trade,3,3,0,4,4,1
wizberry303,Postscarcity Front,abortion,3,1,3,1,2,4
adaninie,Postscarcity Front,abortion,2,1,2,0,5,3
kyb,Postscarcity Front,trade,2,2,1,4,3,1
ajrony,Postscarcity Front,trade,2,2,1,1,3,2
homer27,Postscarcity Front,trade,3,3,3,1,0,2
syubidab.eth,Postscarcity Front,trade,4,4,3,1,0,3
denzooo,Postscarcity Front,trade,2,2,0,1,2,3
abcryptozone,Postscarcity Front,abortion,2,0,2,3,3,0
marcuswhitney,Postscarcity Front,abortion,3,0,3,2,2,2
zakriya,Postscarcity Front,abortion,3,0,3,0,3,4
javabu.eth,Postscarcity Front,economics,4,2,2,1,4,2
azbest,Postscarcity Front,trade,4,4,0,2,4,0
freymon.eth,Postscarcity Front,abortion,6,1,6,2,2,0
rathermercurial.eth,Builder Corps,economics,4,2,0,1,4,0
kiowayyy,Builder Corps,trade,0,0,0,0,0,0
vipulpapriwal,Builder Corps,trade,0,0,0,0,0,0
hiponax.eth,Builder Corps,trade,3,3,1,3,0,0
dribble,Builder Corps,abortion,5,0,5,1,0,0
chado,Builder Corps,trade,1,1,0,3,3,0
sirchidex,Builder Corps,trade,0,0,0,1,0,0
papa,Builder Corps,economics,4,2,3,1,4,0
iboyn,Builder Corps,economics,4,0,1,3,4,2
donlatyler,Builder Corps,trade,0,0,0,0,0,0
onaysat,Builder Corps,trade,0,0,0,1,0,0
liturgy,Builder Corps,economics,4,3,1,0,4,0
elfahmi,Builder Corps,economics,5,0,1,3,5,1
athxna.eth,Builder Corps,trade,2,2,0,1,3,0
lorenzo-007,Builder Corps,trade,3,3,0,3,0,0
link3,Builder Corps,migration,5,0,3,5,2,3
ai4therapy,Builder Corps,abortion,5,3,5,3,1,2
adaninie,Builder Corps,economics,5,1,2,0,5,3
schorn.eth,Builder Corps,economics,5,0,2,1,5,0
speakup,Builder Corps,trade,3,3,0,1,3,0
beerguy.eth,Builder Corps,trade,0,0,0,1,2,0
zoo,Builder Corps,economics,5,0,0,1,5,0
augustuscaesar,Builder Corps,trade,0,0,0,3,3,0
homer27,Builder Corps,trade,3,3,3,1,0,2
syubidab.eth,Builder Corps,trade,4,4,3,1,0,3
ako1988,Builder Corps,trade,0,0,2,1,0,0
mustang,Builder Corps,economics,4,1,3,3,4,2
hdr,Builder Corps,economics,5,0,0,1,5,2
ukhy89,Builder Corps,migration,4,0,3,4,3,2
abcryptozone,Builder Corps,trade,0,0,2,3,3,0
zakriya,Builder Corps,rights,4,0,3,0,3,4
thatfineboykp,Builder Corps,trade,0,0,0,1,3,0
sa,Builder Corps,trade,0,0,0,0,0,0
purp,Builder Corps,economics,5,2,0,1,5,0
rathermercurial.eth,Abundance Alliance,economics,4,2,0,1,4,0
dribble,Abundance Alliance,abortion,5,0,5,1,0,0
sirchidex,Abundance Alliance,trade,0,0,0,1,0,0
onaysat,Abundance Alliance,trade,0,0,0,1,0,0
liturgy,Abundance Alliance,economics,4,3,1,0,4,0
lorenzo-007,Abundance Alliance,trade,3,3,0,3,0,0
schorn.eth,Abundance Alliance,economics,5,0,2,1,5,0
beerguy.eth,Abundance Alliance,trade,0,0,0,1,2,0
zoo,Abundance Alliance,economics,5,0,0,1,5,0
augustuscaesar,Abundance Alliance,trade,0,0,0,3,3,0
ako1988,Abundance Alliance,trade,0,0,2,1,0,0
hdr,Abundance Alliance,economics,5,0,0,1,5,2
zakriya,Abundance Alliance,rights,4,0,3,0,3,4
thatfineboykp,Abundance Alliance,trade,0,0,0,1,3,0
purp,Abundance Alliance,economics,5,2,0,1,5,0
dirtysocks.eth,Localist Alliance,migration,1,2,4,1,3,2
kidmyr.eth,Localist Alliance,trade,2,2,3,2,3,2
meb,Localist Alliance,trade,2,2,5,5,2,2
cryptim.eth,Localist Alliance,abortion,2,3,2,3,2,2
fredrickadler,Localist Alliance,trade,6,6,2,6,2,6
saluberis,Localist Alliance,trade,2,2,2,5,3,2
gadoo,NatCon Corps,rights,0,5,6,3,3,0
dogmatik,NatCon Corps,economics,2,4,4,3,2,3
yara2024,NatCon Corps,trade,1,1,6,3,5,4
eatzebugs,NatCon Corps,abortion,3,4,3,4,3,3
oladotun,Postliberal Front,trade,1,1,6,6,3,0
gadoo,Postliberal Front,migration,3,5,6,3,3,0
yara2024,Postliberal Front,trade,1,1,6,3,5,4
