username,alliance,trade_score,abortion_score,migration_score,economics_score,rights_score
kiowayyy,Post-Scarcity Front,0,0,0,0,0
vipulpapriwal,Post-Scarcity Front,0,0,0,0,0
hiponax.eth,Post-Scarcity Front,3,1,3,0,0
chado,Post-Scarcity Front,1,0,3,3,0
sirchidex,Post-Scarcity Front,0,0,1,0,0
rolandantoun1,Post-Scarcity Front,3,1,0,1,1
donlatyler,Post-Scarcity Front,0,0,0,0,0
onaysat,Post-Scarcity Front,0,0,1,0,0
eek.eth,Post-Scarcity Front,2,0,1,1,0
kidmyr.eth,Post-Scarcity Front,2,3,2,3,2
athxna.eth,Post-Scarcity Front,2,0,1,3,0
lorenzo-007,Post-Scarcity Front,3,0,3,0,0
cryptim.eth,Post-Scarcity Front,3,2,3,2,2
insanelabz,Post-Scarcity Front,1,1,3,1,3
speakup,Post-Scarcity Front,3,0,1,3,0
beerguy.eth,Post-Scarcity Front,0,0,1,2,0
ajrony,Post-Scarcity Front,2,1,1,3,2
augustuscaesar,Post-Scarcity Front,0,0,3,3,0
homer27,Post-Scarcity Front,3,3,1,0,2
ako1988,Post-Scarcity Front,0,2,1,0,0
denzooo,Post-Scarcity Front,2,0,1,2,3
abcryptozone,Post-Scarcity Front,0,2,3,3,0
marcuswhitney,Post-Scarcity Front,0,3,2,2,2
thatfineboykp,Post-Scarcity Front,0,0,1,3,0
jonathancolton,Post-Scarcity Front,1,0,1,1,0
b05,Post-Scarcity Front,2,0,1,1,0
sa,Post-Scarcity Front,0,0,0,0,0
seanhart,Post-Scarcity Front,1,2,1,2,1
kiowayyy,Builder Corps,0,0,0,0,0
vipulpapriwal,Builder Corps,0,0,0,0,0
hiponax.eth,Builder Corps,3,1,3,0,0
chado,Builder Corps,1,0,3,3,0
sirchidex,Builder Corps,0,0,1,0,0
rolandantoun1,Builder Corps,3,1,0,1,1
donlatyler,Builder Corps,0,0,0,0,0
onaysat,Builder Corps,0,0,1,0,0
eek.eth,Builder Corps,2,0,1,1,0
kidmyr.eth,Builder Corps,2,3,2,3,2
athxna.eth,Builder Corps,2,0,1,3,0
lorenzo-007,Builder Corps,3,0,3,0,0
cryptim.eth,Builder Corps,3,2,3,2,2
insanelabz,Builder Corps,1,1,3,1,3
speakup,Builder Corps,3,0,1,3,0
beerguy.eth,Builder Corps,0,0,1,2,0
ajrony,Builder Corps,2,1,1,3,2
augustuscaesar,Builder Corps,0,0,3,3,0
homer27,Builder Corps,3,3,1,0,2
ako1988,Builder Corps,0,2,1,0,0
denzooo,Builder Corps,2,0,1,2,3
abcryptozone,Builder Corps,0,2,3,3,0
marcuswhitney,Builder Corps,0,3,2,2,2
thatfineboykp,Builder Corps,0,0,1,3,0
jonathancolton,Builder Corps,1,0,1,1,0
b05,Builder Corps,2,0,1,1,0
sa,Builder Corps,0,0,0,0,0
seanhart,Builder Corps,1,2,1,2,1
kiowayyy,Abundance Alliance,0,0,0,0,0
vipulpapriwal,Abundance Alliance,0,0,0,0,0
hiponax.eth,Abundance Alliance,3,1,3,0,0
chado,Abundance Alliance,1,0,3,3,0
sirchidex,Abundance Alliance,0,0,1,0,0
