username,alliance,trade_score,abortion_score,migration_score,economics_score,rights_score
rathermercurial.eth,Postscarcity Front,2,0,1,4,0
kiowayyy,Postscarcity Front,0,0,0,0,0
vipulpapriwal,Postscarcity Front,0,0,0,0,0
hiponax.eth,Postscarcity Front,3,1,3,0,0
dribble,Postscarcity Front,0,5,1,0,0
chado,Postscarcity Front,1,0,3,3,0
sirchidex,Postscarcity Front,0,0,1,0,0
peachybyrne,Postscarcity Front,1,0,1,5,4
rolandantoun1,Postscarcity Front,3,1,0,1,1
donlatyler,Postscarcity Front,0,0,0,0,0
onaysat,Postscarcity Front,0,0,1,0,0
eek.eth,Postscarcity Front,2,0,1,1,0
liturgy,Postscarcity Front,3,1,0,4,0
pinstripedgator,Postscarcity Front,2,5,1,1,0
huugo,Postscarcity Front,1,2,1,4,0
axolotito,Postscarcity Front,4,0,0,5,0
elfahmi,Postscarcity Front,0,1,3,5,1
athxna.eth,Postscarcity Front,2,0,1,3,0
lorenzo-007,Postscarcity Front,3,0,3,0,0
insanelabz,Postscarcity Front,1,1,3,1,3
kryptocockcoin,Postscarcity Front,0,5,5,1,0
listen2mm.eth,Postscarcity Front,2,0,1,4,1
schorn.eth,Postscarcity Front,0,2,1,5,0
speakup,Postscarcity Front,3,0,1,3,0
beerguy.eth,Postscarcity Front,0,0,1,2,0
zoo,Postscarcity Front,0,0,1,5,0
augustuscaesar,Postscarcity Front,0,0,3,3,0
ako1988,Postscarcity Front,0,2,1,0,0
hdr,Postscarcity Front,0,0,1,5,2
thatfineboykp,Postscarcity Front,0,0,1,3,0
jonathancolton,Postscarcity Front,1,0,1,1,0
b05,Postscarcity Front,2,0,1,1,0
sa,Postscarcity Front,0,0,0,0,0
purp,Postscarcity Front,2,0,1,5,0
seanhart,Postscarcity Front,1,2,1,2,1
mehdi-benembarek,Builder Corps,2,4,1,3,1
rolandantoun1,Builder Corps,3,1,0,1,1
dirtysocks.eth,Builder Corps,2,4,1,3,2
eek.eth,Builder Corps,2,0,1,1,0
kidmyr.eth,Builder Corps,2,3,2,3,2
pinstripedgator,Builder Corps,2,5,1,1,0
huugo,Builder Corps,1,2,1,4,0
meb,Builder Corps,2,5,5,2,2
cryptim.eth,Builder Corps,3,2,3,2,2
wizberry303,Builder Corps,1,3,1,2,4
insanelabz,Builder Corps,1,1,3,1,3
listen2mm.eth,Builder Corps,2,0,1,4,1
saluberis,Builder Corps,2,2,5,3,2
kyb,Builder Corps,2,1,4,3,1
ajrony,Builder Corps,2,1,1,3,2
denzooo,Builder Corps,2,0,1,2,3
marcuswhitney,Builder Corps,0,3,2,2,2
jonathancolton,Builder Corps,1,0,1,1,0
b05,Builder Corps,2,0,1,1,0
javabu.eth,Builder Corps,2,2,1,4,2
freymon.eth,Builder Corps,1,6,2,2,0
seanhart,Builder Corps,1,2,1,2,1
hiponax.eth,Abundance Alliance,3,1,3,0,0
chado,Abundance Alliance,1,0,3,3,0
mehdi-benembarek,Abundance Alliance,2,4,1,3,1
papa,Abundance Alliance,2,3,1,4,0
rolandantoun1,Abundance Alliance,3,1,0,1,1
iboyn,Abundance Alliance,0,1,3,4,2
juliettemeon,Abundance Alliance,3,3,4,3,0
dirtysocks.eth,Abundance Alliance,2,4,1,3,2
eek.eth,Abundance Alliance,2,0,1,1,0
kidmyr.eth,Abundance Alliance,2,3,2,3,2
pinstripedgator,Abundance Alliance,2,5,1,1,0
huugo,Abundance Alliance,1,2,1,4,0
elfahmi,Abundance Alliance,0,1,3,5,1
ruminations,Abundance Alliance,4,1,4,2,3
athxna.eth,Abundance Alliance,2,0,1,3,0
meb,Abundance Alliance,2,5,5,2,2
cryptim.eth,Abundance Alliance,3,2,3,2,2
link3,Abundance Alliance,0,3,5,2,3
wizberry303,Abundance Alliance,1,3,1,2,4
insanelabz,Abundance Alliance,1,1,3,1,3
ai4therapy,Abundance Alliance,3,5,3,1,2
listen2mm.eth,Abundance Alliance,2,0,1,4,1
dogmatik,Abundance Alliance,4,4,3,2,3
saluberis,Abundance Alliance,2,2,5,3,2
adaninie,Abundance Alliance,1,2,0,5,3
speakup,Abundance Alliance,3,0,1,3,0
kyb,Abundance Alliance,2,1,4,3,1
ajrony,Abundance Alliance,2,1,1,3,2
homer27,Abundance Alliance,3,3,1,0,2
syubidab.eth,Abundance Alliance,4,3,1,0,3
mustang,Abundance Alliance,1,3,3,4,2
ukhy89,Abundance Alliance,0,3,4,3,2
denzooo,Abundance Alliance,2,0,1,2,3
abcryptozone,Abundance Alliance,0,2,3,3,0
